Date/Time,Word Count,en,zh
2025.11.27-23.48.00,4251,0,4251
2025.11.27-23.49.04,4251,4126,4251
2025.11.27-23.53.25,4251,4251,4251
2025.11.28-14.28.53,4265,4251,4265
2025.11.28-14.30.04,4265,4265,4265
2025.11.28-17.51.55,4270,4265,4270
2025.11.28-17.55.36,4270,4270,4270
2025.12.22-12.34.57,4278,4270,4278
2025.12.22-12.37.42,4278,4278,4278
2025.12.22-12.50.19,4278,4270,4278
2025.12.22-12.52.08,4278,4278,4278
2025.12.23-16.24.41,4255,4214,4255
2025.12.23-16.28.21,4258,4214,4258
2025.12.23-16.29.31,4258,4258,4258
